"PROD_ID","CUST_ID","TIME_ID","CHANNEL_ID","PROMO_ID","QUANTITY_SOLD","AMOUNT_SOLD","LAST_UPDATE_DATE"
48,1873,13-JAN-02,2,999,1,12,
48,2006,13-JAN-02,2,999,1,12,
48,4107,13-JAN-02,2,999,1,12,
48,5259,13-JAN-02,2,999,1,12,
48,5473,13-JAN-02,2,999,1,12,
48,5530,13-JAN-02,2,999,1,12,
48,5577,13-JAN-02,2,999,1,12,
48,5717,13-JAN-02,2,999,1,12,
48,6405,13-JAN-02,2,999,1,12,
48,7411,13-JAN-02,2,999,1,12,
48,9087,13-JAN-02,2,999,1,12,
48,10883,13-JAN-02,2,999,1,12,
48,600,15-JAN-02,2,999,1,12,
48,373,15-JAN-02,2,999,1,12,
48,975,15-JAN-02,2,999,1,12,
48,2723,15-JAN-02,2,999,1,12,
48,3552,15-JAN-02,2,999,1,12,
48,3786,15-JAN-02,2,999,1,12,
48,4196,15-JAN-02,2,999,1,12,
48,4433,15-JAN-02,2,999,1,12,
48,5406,15-JAN-02,2,999,1,12,
48,5710,15-JAN-02,2,999,1,12,
48,5830,15-JAN-02,2,999,1,12,
48,7386,15-JAN-02,2,999,1,12,
48,7517,15-JAN-02,2,999,1,12,
48,8445,15-JAN-02,2,999,1,12,
48,10177,15-JAN-02,2,999,1,12,
48,14532,15-JAN-02,2,999,1,12,
48,210,17-JAN-02,2,999,1,12,
48,1647,17-JAN-02,2,999,1,12,
48,2252,17-JAN-02,2,999,1,12,
48,2259,17-JAN-02,2,999,1,12,
48,2443,17-JAN-02,2,999,1,12,
48,2475,17-JAN-02,2,999,1,12,
48,3618,17-JAN-02,2,999,1,12,
48,4712,17-JAN-02,2,999,1,12,
48,5076,17-JAN-02,2,999,1,12,
48,5158,17-JAN-02,2,999,1,12,
48,5172,17-JAN-02,2,999,1,12,
48,5346,17-JAN-02,2,999,1,12,
48,5785,17-JAN-02,2,999,1,12,
48,6115,17-JAN-02,2,999,1,12,
48,6240,17-JAN-02,2,999,1,12,
48,6803,17-JAN-02,2,999,1,12,
48,6829,17-JAN-02,2,999,1,12,
48,6919,17-JAN-02,2,999,1,12,
48,7223,17-JAN-02,2,999,1,12,
48,8793,17-JAN-02,2,999,1,12,
48,8826,17-JAN-02,2,999,1,12,
48,9753,17-JAN-02,2,999,1,12,
48,13450,17-JAN-02,2,999,1,12,
48,14003,17-JAN-02,2,999,1,12,
48,14937,17-JAN-02,2,999,1,12,
48,1484,18-JAN-02,2,999,1,12,
48,7363,18-JAN-02,2,999,1,12,
48,20371,18-JAN-02,2,999,1,12,
48,1951,19-JAN-02,2,999,1,12,
48,240,20-JAN-02,2,999,1,12,
48,551,20-JAN-02,2,999,1,12,
48,943,20-JAN-02,2,999,1,12,
48,1267,20-JAN-02,2,999,1,12,
48,1456,20-JAN-02,2,999,1,12,
48,1478,20-JAN-02,2,999,1,12,
48,1914,20-JAN-02,2,999,1,12,
48,2182,20-JAN-02,2,999,1,12,
48,2394,20-JAN-02,2,999,1,12,
48,2595,20-JAN-02,2,999,1,12,
48,2802,20-JAN-02,2,999,1,12,
48,3030,20-JAN-02,2,999,1,12,
48,3332,20-JAN-02,2,999,1,12,
48,4125,20-JAN-02,2,999,1,12,
48,4165,20-JAN-02,2,999,1,12,
48,4676,20-JAN-02,2,999,1,12,
48,4855,20-JAN-02,2,999,1,12,
48,5418,20-JAN-02,2,999,1,12,
48,6024,20-JAN-02,2,999,1,12,
48,6309,20-JAN-02,2,999,1,12,
48,6718,20-JAN-02,2,999,1,12,
48,7425,20-JAN-02,2,999,1,12,
48,10577,20-JAN-02,2,999,1,12,
48,10986,20-JAN-02,2,999,1,12,
48,11568,20-JAN-02,2,999,1,12,
48,16309,20-JAN-02,2,999,1,12,
48,30284,20-JAN-02,2,999,1,12,
48,32860,20-JAN-02,2,999,1,12,
48,43287,20-JAN-02,2,999,1,12,
48,758,23-JAN-02,2,999,1,12,
48,4678,23-JAN-02,2,999,1,12,
48,26605,23-JAN-02,2,999,1,12,
48,2286,24-JAN-02,2,999,1,12,
48,10573,24-JAN-02,2,999,1,12,
48,3313,25-JAN-02,2,999,1,12,
48,7663,25-JAN-02,2,999,1,12,
48,8203,25-JAN-02,2,999,1,12,
48,12276,25-JAN-02,2,999,1,12,
48,20923,25-JAN-02,2,999,1,12,
48,2544,27-JAN-02,2,999,1,12,
48,6936,27-JAN-02,2,999,1,12,
48,19683,27-JAN-02,2,999,1,12,
48,216,30-JAN-02,2,999,1,12,
48,443,30-JAN-02,2,999,1,12,
48,791,30-JAN-02,2,999,1,12,
48,1218,30-JAN-02,2,999,1,12,
48,1535,30-JAN-02,2,999,1,12,
48,2066,30-JAN-02,2,999,1,12,
48,2880,30-JAN-02,2,999,1,12,
48,3047,30-JAN-02,2,999,1,12,
48,3584,30-JAN-02,2,999,1,12,
48,3803,30-JAN-02,2,999,1,12,
48,5028,30-JAN-02,2,999,1,12,
48,5918,30-JAN-02,2,999,1,12,
48,6235,30-JAN-02,2,999,1,12,
48,6508,30-JAN-02,2,999,1,12,
48,6560,30-JAN-02,2,999,1,12,
48,6581,30-JAN-02,2,999,1,12,
48,7626,30-JAN-02,2,999,1,12,
48,8805,30-JAN-02,2,999,1,12,
48,10190,30-JAN-02,2,999,1,12,
48,10667,30-JAN-02,2,999,1,12,
48,13449,30-JAN-02,2,999,1,12,
48,21086,30-JAN-02,2,999,1,12,
48,118,31-JAN-02,2,999,1,12,
48,778,31-JAN-02,2,999,1,12,
48,1978,31-JAN-02,2,999,1,12,
119,2213,01-JAN-02,2,999,1,7.21,
119,2888,01-JAN-02,2,999,1,7.21,
119,3464,01-JAN-02,2,999,1,7.21,
119,3816,01-JAN-02,2,999,1,7.21,
119,3990,01-JAN-02,2,999,1,7.21,
119,4270,01-JAN-02,2,999,1,7.21,
119,8028,01-JAN-02,2,999,1,7.21,
119,9162,01-JAN-02,2,999,1,7.21,
119,10718,01-JAN-02,2,999,1,7.21,
119,11108,01-JAN-02,2,999,1,7.21,
119,11803,01-JAN-02,2,999,1,7.21,
119,13113,01-JAN-02,2,999,1,7.21,
119,13318,01-JAN-02,2,999,1,7.21,
119,19208,01-JAN-02,2,999,1,7.21,
119,29394,01-JAN-02,2,999,1,7.21,
119,33753,01-JAN-02,2,999,1,7.21,
119,33756,01-JAN-02,2,999,1,7.21,
119,8032,02-JAN-02,2,999,1,7.21,
119,8138,05-JAN-02,2,999,1,7.21,
119,9563,05-JAN-02,2,999,1,7.21,
119,426,06-JAN-02,2,999,1,7.21,
119,15822,06-JAN-02,2,999,1,7.21,
119,33721,06-JAN-02,2,999,1,7.21,
119,6636,07-JAN-02,2,999,1,7.21,
119,16937,08-JAN-02,2,999,1,7.21,
119,3841,09-JAN-02,2,999,1,7.21,
119,3871,09-JAN-02,2,999,1,7.21,
119,8623,09-JAN-02,2,999,1,7.21,
119,13493,09-JAN-02,2,999,1,7.21,
119,702,11-JAN-02,2,999,1,7.21,
119,2154,11-JAN-02,2,999,1,7.21,
119,2243,11-JAN-02,2,999,1,7.21,
119,2342,11-JAN-02,2,999,1,7.21,
119,4843,11-JAN-02,2,999,1,7.21,
119,6912,11-JAN-02,2,999,1,7.21,
119,9001,11-JAN-02,2,999,1,7.21,
119,22292,11-JAN-02,2,999,1,7.21,
119,982,15-JAN-02,2,999,1,7.21,
119,1937,15-JAN-02,2,999,1,7.21,
119,2444,15-JAN-02,2,999,1,7.21,
119,5577,15-JAN-02,2,999,1,7.21,
119,5717,15-JAN-02,2,999,1,7.21,
119,7488,15-JAN-02,2,999,1,7.21,
119,14003,17-JAN-02,2,999,1,7.21,
119,1261,18-JAN-02,2,999,1,7.21,
119,2252,18-JAN-02,2,999,1,7.21,
119,2443,18-JAN-02,2,999,1,7.21,
119,5023,18-JAN-02,2,999,1,7.21,
119,5172,18-JAN-02,2,999,1,7.21,
119,5532,18-JAN-02,2,999,1,7.21,
119,5847,18-JAN-02,2,999,1,7.21,
119,6342,18-JAN-02,2,999,1,7.21,
119,6540,18-JAN-02,2,999,1,7.21,
119,7104,18-JAN-02,2,999,1,7.21,
119,8787,18-JAN-02,2,999,1,7.21,
119,10844,18-JAN-02,2,999,1,7.21,
119,13678,18-JAN-02,2,999,1,7.21,
119,14937,18-JAN-02,2,999,1,7.21,
119,33735,18-JAN-02,2,999,1,7.21,
119,50833,18-JAN-02,2,999,1,7.21,
119,721,19-JAN-02,2,999,1,7.21,
119,240,20-JAN-02,2,999,1,7.21,
119,3786,20-JAN-02,2,999,1,7.21,
119,6024,20-JAN-02,2,999,1,7.21,
119,6718,20-JAN-02,2,999,1,7.21,
119,1793,21-JAN-02,2,999,1,7.21,
119,639,22-JAN-02,2,999,1,7.21,
119,1231,22-JAN-02,2,999,1,7.21,
119,1242,22-JAN-02,2,999,1,7.21,
119,1291,22-JAN-02,2,999,1,7.21,
119,1943,22-JAN-02,2,999,1,7.21,
119,2142,22-JAN-02,2,999,1,7.21,
119,7421,22-JAN-02,2,999,1,7.21,
119,8747,22-JAN-02,2,999,1,7.21,
119,17011,22-JAN-02,2,999,1,7.21,
119,17633,22-JAN-02,2,999,1,7.21,
119,654,24-JAN-02,2,999,1,7.21,
119,1914,24-JAN-02,2,999,1,7.21,
119,2182,24-JAN-02,2,999,1,7.21,
119,2924,24-JAN-02,2,999,1,7.21,
119,3332,24-JAN-02,2,999,1,7.21,
119,6930,24-JAN-02,2,999,1,7.21,
119,11942,24-JAN-02,2,999,1,7.21,
119,32860,24-JAN-02,2,999,1,7.21,
119,1302,25-JAN-02,2,999,1,7.21,
119,14791,25-JAN-02,2,999,1,7.21,
119,4478,27-JAN-02,2,999,1,7.21,
119,9978,28-JAN-02,2,999,1,7.21,
119,1603,29-JAN-02,2,999,1,7.21,
119,4823,29-JAN-02,2,999,1,7.21,
119,5442,29-JAN-02,2,999,1,7.21,
119,7554,29-JAN-02,2,999,1,7.21,
119,15554,29-JAN-02,2,999,1,7.21,
119,32,31-JAN-02,2,999,1,7.21,
119,490,31-JAN-02,2,999,1,7.21,
119,2217,31-JAN-02,2,999,1,7.21,
119,2720,31-JAN-02,2,999,1,7.21,
119,3990,31-JAN-02,2,999,1,7.21,
119,5622,31-JAN-02,2,999,1,7.21,
119,13877,31-JAN-02,2,999,1,7.21,
119,29394,31-JAN-02,2,999,1,7.21,
31,3871,02-JAN-02,2,999,1,8.51,
31,4200,08-JAN-02,2,999,1,8.51,
31,510,08-JAN-02,2,999,1,8.51,
31,6538,08-JAN-02,2,999,1,8.51,
31,9999,08-JAN-02,2,999,1,8.51,
31,42,12-JAN-02,2,999,1,8.51,
31,2671,12-JAN-02,2,999,1,8.51,
31,7482,12-JAN-02,2,999,1,8.51,
31,13236,12-JAN-02,2,999,1,8.51,
31,1218,13-JAN-02,2,999,1,8.51,
31,5533,13-JAN-02,2,999,1,8.51,
31,2443,17-JAN-02,2,999,1,8.51,
31,3458,17-JAN-02,2,999,1,8.51,
31,3618,17-JAN-02,2,999,1,8.51,
31,5158,17-JAN-02,2,999,1,8.51,
31,5172,17-JAN-02,2,999,1,8.51,
31,6240,17-JAN-02,2,999,1,8.51,
31,7104,17-JAN-02,2,999,1,8.51,
31,32172,17-JAN-02,2,999,1,8.51,
31,1484,18-JAN-02,2,999,1,8.51,
31,1267,20-JAN-02,2,999,1,8.51,
31,1456,20-JAN-02,2,999,1,8.51,
31,3030,20-JAN-02,2,999,1,8.51,
31,3332,20-JAN-02,2,999,1,8.51,
31,4676,20-JAN-02,2,999,1,8.51,
31,4855,20-JAN-02,2,999,1,8.51,
31,10986,20-JAN-02,2,999,1,8.51,
31,32860,20-JAN-02,2,999,1,8.51,
31,2436,21-JAN-02,2,999,1,8.51,
31,2646,21-JAN-02,2,999,1,8.51,
31,3006,23-JAN-02,2,999,1,8.51,
31,378,24-JAN-02,2,999,1,8.51,
31,6149,24-JAN-02,2,999,1,8.51,
31,9978,24-JAN-02,2,999,1,8.51,
31,216,30-JAN-02,2,999,1,8.51,
31,4196,30-JAN-02,2,999,1,8.51,
31,5830,30-JAN-02,2,999,1,8.51,
117,2213,01-JAN-02,2,999,1,9.28,
117,3464,01-JAN-02,2,999,1,9.28,
117,8028,01-JAN-02,2,999,1,9.28,
117,9162,01-JAN-02,2,999,1,9.28,
117,11108,01-JAN-02,2,999,1,9.28,
117,11803,01-JAN-02,2,999,1,9.28,
117,13113,01-JAN-02,2,999,1,9.28,
117,13318,01-JAN-02,2,999,1,9.28,
117,29394,01-JAN-02,2,999,1,9.28,
117,2859,02-JAN-02,2,999,1,9.28,
117,4723,02-JAN-02,2,999,1,9.28,
117,8138,05-JAN-02,2,999,1,9.28,
117,1150,06-JAN-02,2,999,1,9.28,
117,1160,06-JAN-02,2,999,1,9.28,
117,4097,06-JAN-02,2,999,1,9.28,
117,10317,06-JAN-02,2,999,1,9.28,
117,15822,06-JAN-02,2,999,1,9.28,
117,4200,09-JAN-02,2,999,1,9.28,
117,510,09-JAN-02,2,999,1,9.28,
117,3841,09-JAN-02,2,999,1,9.28,
117,6374,09-JAN-02,2,999,1,9.28,
117,8623,09-JAN-02,2,999,1,9.28,
117,13493,09-JAN-02,2,999,1,9.28,
117,23237,09-JAN-02,2,999,1,9.28,
117,702,11-JAN-02,2,999,1,9.28,
117,4843,11-JAN-02,2,999,1,9.28,
117,6912,11-JAN-02,2,999,1,9.28,
117,10883,13-JAN-02,2,999,1,9.28,
117,883,15-JAN-02,2,999,1,9.28,
117,982,15-JAN-02,2,999,1,9.28,
117,2444,15-JAN-02,2,999,1,9.28,
117,7488,15-JAN-02,2,999,1,9.28,
117,3618,17-JAN-02,2,999,1,9.28,
117,7223,17-JAN-02,2,999,1,9.28,
117,19017,17-JAN-02,2,999,1,9.28,
117,361,18-JAN-02,2,999,1,9.28,
117,1261,18-JAN-02,2,999,1,9.28,
117,5172,18-JAN-02,2,999,1,9.28,
117,5532,18-JAN-02,2,999,1,9.28,
117,5836,18-JAN-02,2,999,1,9.28,
117,5847,18-JAN-02,2,999,1,9.28,
117,6342,18-JAN-02,2,999,1,9.28,
117,7104,18-JAN-02,2,999,1,9.28,
117,10844,18-JAN-02,2,999,1,9.28,
117,13678,18-JAN-02,2,999,1,9.28,
117,14937,18-JAN-02,2,999,1,9.28,
117,50833,18-JAN-02,2,999,1,9.28,
117,778,19-JAN-02,2,999,1,9.28,
117,5678,19-JAN-02,2,999,1,9.28,
117,1456,20-JAN-02,2,999,1,9.28,
117,3637,20-JAN-02,2,999,1,9.28,
117,3786,20-JAN-02,2,999,1,9.28,
117,6024,20-JAN-02,2,999,1,9.28,
117,6718,20-JAN-02,2,999,1,9.28,
117,2816,23-JAN-02,2,999,1,9.28,
117,654,24-JAN-02,2,999,1,9.28,
117,1914,24-JAN-02,2,999,1,9.28,
117,2182,24-JAN-02,2,999,1,9.28,
117,2816,24-JAN-02,2,999,1,9.28,
117,3332,24-JAN-02,2,999,1,9.28,
117,6930,24-JAN-02,2,999,1,9.28,
117,11942,24-JAN-02,2,999,1,9.28,
117,32860,24-JAN-02,2,999,1,9.28,
117,10176,27-JAN-02,2,999,1,9.28,
117,2970,28-JAN-02,2,999,1,9.28,
117,9978,28-JAN-02,2,999,1,9.28,
117,482,29-JAN-02,2,999,1,9.28,
117,4823,29-JAN-02,2,999,1,9.28,
117,5034,29-JAN-02,2,999,1,9.28,
117,7554,29-JAN-02,2,999,1,9.28,
117,15554,29-JAN-02,2,999,1,9.28,
117,32,31-JAN-02,2,999,1,9.28,
117,1978,31-JAN-02,2,999,1,9.28,
117,2217,31-JAN-02,2,999,1,9.28,
117,2720,31-JAN-02,2,999,1,9.28,
117,13877,31-JAN-02,2,999,1,9.28,
117,29394,31-JAN-02,2,999,1,9.28,
115,3464,01-JAN-02,2,999,1,9.67,
115,9162,01-JAN-02,2,999,1,9.67,
115,12276,01-JAN-02,2,999,1,9.67,
115,29394,01-JAN-02,2,999,1,9.67,
115,9563,05-JAN-02,2,999,1,9.67,
115,6636,07-JAN-02,2,999,1,9.67,
115,2154,11-JAN-02,2,999,1,9.67,
115,2342,11-JAN-02,2,999,1,9.67,
115,4843,11-JAN-02,2,999,1,9.67,
115,883,15-JAN-02,2,999,1,9.67,
115,2444,15-JAN-02,2,999,1,9.67,
115,6203,15-JAN-02,2,999,1,9.67,
115,7488,15-JAN-02,2,999,1,9.67,
115,5678,19-JAN-02,2,999,1,9.67,
115,1485,22-JAN-02,2,999,1,9.67,
115,1943,22-JAN-02,2,999,1,9.67,
115,2142,22-JAN-02,2,999,1,9.67,
115,8747,22-JAN-02,2,999,1,9.67,
115,17633,22-JAN-02,2,999,1,9.67,
115,39620,22-JAN-02,2,999,1,9.67,
115,3332,24-JAN-02,2,999,1,9.67,
115,11942,24-JAN-02,2,999,1,9.67,
115,32860,24-JAN-02,2,999,1,9.67,
115,39620,24-JAN-02,2,999,1,9.67,
115,14791,25-JAN-02,2,999,1,9.67,
115,2970,28-JAN-02,2,999,1,9.67,
115,7554,29-JAN-02,2,999,1,9.67,
115,32,31-JAN-02,2,999,1,9.67,
115,7700,31-JAN-02,2,999,1,9.67,
115,490,31-JAN-02,2,999,1,9.67,
115,5622,31-JAN-02,2,999,1,9.67,
115,29394,31-JAN-02,2,999,1,9.67,
115,39620,31-JAN-02,2,999,1,9.67,
30,864,02-JAN-02,2,999,1,10.19,
30,1081,02-JAN-02,2,999,1,10.19,
30,2239,02-JAN-02,2,999,1,10.19,
30,2933,02-JAN-02,2,999,1,10.19,
30,2982,02-JAN-02,2,999,1,10.19,
30,4035,02-JAN-02,2,999,1,10.19,
30,5774,02-JAN-02,2,999,1,10.19,
30,6456,02-JAN-02,2,999,1,10.19,
30,6789,02-JAN-02,2,999,1,10.19,
30,7983,02-JAN-02,2,999,1,10.19,
30,8032,02-JAN-02,2,999,1,10.19,
30,8053,02-JAN-02,2,999,1,10.19,
30,8618,02-JAN-02,2,999,1,10.19,
30,8623,02-JAN-02,2,999,1,10.19,
30,9635,02-JAN-02,2,999,1,10.19,
30,10419,02-JAN-02,2,999,1,10.19,
30,26449,02-JAN-02,2,999,1,10.19,
30,33763,02-JAN-02,2,999,1,10.19,
30,25062,03-JAN-02,2,999,1,10.19,
30,1158,04-JAN-02,2,999,1,10.19,
30,3404,04-JAN-02,2,999,1,10.19,
30,402,07-JAN-02,2,999,1,10.19,
30,873,07-JAN-02,2,999,1,10.19,
30,1330,07-JAN-02,2,999,1,10.19,
30,1433,07-JAN-02,2,999,1,10.19,
30,1473,07-JAN-02,2,999,1,10.19,
30,1847,07-JAN-02,2,999,1,10.19,
30,2011,07-JAN-02,2,999,1,10.19,
30,3043,07-JAN-02,2,999,1,10.19,
30,3973,07-JAN-02,2,999,1,10.19,
30,4734,07-JAN-02,2,999,1,10.19,
30,6431,07-JAN-02,2,999,1,10.19,
30,7231,07-JAN-02,2,999,1,10.19,
30,8638,07-JAN-02,2,999,1,10.19,
30,10659,07-JAN-02,2,999,1,10.19,
30,11603,07-JAN-02,2,999,1,10.19,
30,14333,07-JAN-02,2,999,1,10.19,
30,6538,08-JAN-02,2,999,1,10.19,
30,2243,10-JAN-02,2,999,1,10.19,
30,2491,10-JAN-02,2,999,1,10.19,
30,3006,10-JAN-02,2,999,1,10.19,
30,4197,10-JAN-02,2,999,1,10.19,
30,6203,10-JAN-02,2,999,1,10.19,
30,22292,10-JAN-02,2,999,1,10.19,
30,27323,10-JAN-02,2,999,1,10.19,
30,42,12-JAN-02,2,999,1,10.19,
30,7482,12-JAN-02,2,999,1,10.19,
30,10573,12-JAN-02,2,999,1,10.19,
30,13236,12-JAN-02,2,999,1,10.19,
30,893,14-JAN-02,2,999,1,10.19,
30,1693,14-JAN-02,2,999,1,10.19,
30,4313,14-JAN-02,2,999,1,10.19,
30,50833,14-JAN-02,2,999,1,10.19,
30,9,17-JAN-02,2,999,1,10.19,
30,210,17-JAN-02,2,999,1,10.19,
30,1647,17-JAN-02,2,999,1,10.19,
30,2252,17-JAN-02,2,999,1,10.19,
30,2259,17-JAN-02,2,999,1,10.19,
30,2443,17-JAN-02,2,999,1,10.19,
30,2475,17-JAN-02,2,999,1,10.19,
30,2739,17-JAN-02,2,999,1,10.19,
30,3458,17-JAN-02,2,999,1,10.19,
30,3618,17-JAN-02,2,999,1,10.19,
30,4712,17-JAN-02,2,999,1,10.19,
30,5076,17-JAN-02,2,999,1,10.19,
30,5158,17-JAN-02,2,999,1,10.19,
30,5172,17-JAN-02,2,999,1,10.19,
30,6115,17-JAN-02,2,999,1,10.19,
30,6240,17-JAN-02,2,999,1,10.19,
30,6580,17-JAN-02,2,999,1,10.19,
30,6804,17-JAN-02,2,999,1,10.19,
30,6829,17-JAN-02,2,999,1,10.19,
30,6919,17-JAN-02,2,999,1,10.19,
30,7104,17-JAN-02,2,999,1,10.19,
30,7223,17-JAN-02,2,999,1,10.19,
30,8793,17-JAN-02,2,999,1,10.19,
30,9753,17-JAN-02,2,999,1,10.19,
30,9882,17-JAN-02,2,999,1,10.19,
30,11053,17-JAN-02,2,999,1,10.19,
30,13184,17-JAN-02,2,999,1,10.19,
30,13450,17-JAN-02,2,999,1,10.19,
30,14003,17-JAN-02,2,999,1,10.19,
30,14937,17-JAN-02,2,999,1,10.19,
30,1484,18-JAN-02,2,999,1,10.19,
30,6385,18-JAN-02,2,999,1,10.19,
30,7363,18-JAN-02,2,999,1,10.19,
30,20371,18-JAN-02,2,999,1,10.19,
30,240,20-JAN-02,2,999,1,10.19,
30,551,20-JAN-02,2,999,1,10.19,
30,943,20-JAN-02,2,999,1,10.19,
30,1267,20-JAN-02,2,999,1,10.19,
30,1456,20-JAN-02,2,999,1,10.19,
30,1458,20-JAN-02,2,999,1,10.19,
30,1478,20-JAN-02,2,999,1,10.19,
30,1914,20-JAN-02,2,999,1,10.19,
30,1991,20-JAN-02,2,999,1,10.19,
30,2182,20-JAN-02,2,999,1,10.19,
30,2595,20-JAN-02,2,999,1,10.19,
30,2802,20-JAN-02,2,999,1,10.19,
30,3030,20-JAN-02,2,999,1,10.19,
30,3084,20-JAN-02,2,999,1,10.19,
30,3332,20-JAN-02,2,999,1,10.19,
30,3445,20-JAN-02,2,999,1,10.19,
30,4125,20-JAN-02,2,999,1,10.19,
30,4165,20-JAN-02,2,999,1,10.19,
30,4327,20-JAN-02,2,999,1,10.19,
30,4855,20-JAN-02,2,999,1,10.19,
30,5418,20-JAN-02,2,999,1,10.19,
30,6309,20-JAN-02,2,999,1,10.19,
30,6718,20-JAN-02,2,999,1,10.19,
30,7183,20-JAN-02,2,999,1,10.19,
30,7425,20-JAN-02,2,999,1,10.19,
30,8447,20-JAN-02,2,999,1,10.19,
30,10577,20-JAN-02,2,999,1,10.19,
30,10986,20-JAN-02,2,999,1,10.19,
30,11192,20-JAN-02,2,999,1,10.19,
30,11568,20-JAN-02,2,999,1,10.19,
30,16309,20-JAN-02,2,999,1,10.19,
30,30284,20-JAN-02,2,999,1,10.19,
30,32860,20-JAN-02,2,999,1,10.19,
30,1793,21-JAN-02,2,999,1,10.19,
30,2436,21-JAN-02,2,999,1,10.19,
30,2646,21-JAN-02,2,999,1,10.19,
30,2743,21-JAN-02,2,999,1,10.19,
30,7313,21-JAN-02,2,999,1,10.19,
30,378,24-JAN-02,2,999,1,10.19,
30,936,24-JAN-02,2,999,1,10.19,
30,2970,24-JAN-02,2,999,1,10.19,
30,6149,24-JAN-02,2,999,1,10.19,
30,8349,24-JAN-02,2,999,1,10.19,
30,9978,24-JAN-02,2,999,1,10.19,
33,10667,30-JAN-02,2,999,1,44.57,
33,14565,30-JAN-02,2,999,1,44.57,
33,21086,30-JAN-02,2,999,1,44.57,
33,1005,31-JAN-02,2,999,1,44.57,
33,1318,31-JAN-02,2,999,1,44.57,
33,1478,31-JAN-02,2,999,1,44.57,
33,1847,31-JAN-02,2,999,1,44.57,
33,1978,31-JAN-02,2,999,1,44.57,
33,2018,31-JAN-02,2,999,1,44.57,
33,2417,31-JAN-02,2,999,1,44.57,
33,3688,31-JAN-02,2,999,1,44.57,
33,3973,31-JAN-02,2,999,1,44.57,
33,5745,31-JAN-02,2,999,1,44.57,
33,7231,31-JAN-02,2,999,1,44.57,
33,8637,31-JAN-02,2,999,1,44.57,
33,10658,31-JAN-02,2,999,1,44.57,
33,11390,31-JAN-02,2,999,1,44.57,
27,156,08-JAN-02,2,999,1,45.44,
27,3609,08-JAN-02,2,999,1,45.44,
27,4643,08-JAN-02,2,999,1,45.44,
27,7329,08-JAN-02,2,999,1,45.44,
27,8832,08-JAN-02,2,999,1,45.44,
27,12047,08-JAN-02,2,999,1,45.44,
27,385,12-JAN-02,2,999,1,45.44,
27,1218,12-JAN-02,2,999,1,45.44,
27,1873,12-JAN-02,2,999,1,45.44,
27,3044,12-JAN-02,2,999,1,45.44,
27,5259,12-JAN-02,2,999,1,45.44,
27,10393,12-JAN-02,2,999,1,45.44,
27,721,13-JAN-02,2,999,1,45.44,
27,2154,13-JAN-02,2,999,1,45.44,
27,2342,13-JAN-02,2,999,1,45.44,
27,2610,13-JAN-02,2,999,1,45.44,
27,2611,13-JAN-02,2,999,1,45.44,
27,2816,13-JAN-02,2,999,1,45.44,
27,4197,13-JAN-02,2,999,1,45.44,
27,5905,13-JAN-02,2,999,1,45.44,
27,6105,13-JAN-02,2,999,1,45.44,
27,13845,13-JAN-02,2,999,1,45.44,
27,22296,13-JAN-02,2,999,1,45.44,
27,758,14-JAN-02,2,999,1,45.44,
27,6936,14-JAN-02,2,999,1,45.44,
27,10176,14-JAN-02,2,999,1,45.44,
27,600,16-JAN-02,2,999,1,45.44,
27,216,16-JAN-02,2,999,1,45.44,
27,593,16-JAN-02,2,999,1,45.44,
27,1242,16-JAN-02,2,999,1,45.44,
27,1485,16-JAN-02,2,999,1,45.44,
